# Bible Louis Segond 1910 — ANCIEN TESTAMENT, partie 1/2 : Genèse → 1 Chroniques (13 livres, 367 chapitres, 11195 versets)
# Source : version originale complète (31 102 versets), texte non modifié. Un verset par ligne : Référence + TAB + texte.

# ═════ GENÈSE ═════
Genèse 1:1	Au commencement, Dieu créa les cieux et la terre.
Genèse 1:26	Puis Dieu dit: Faisons l'homme à notre image, selon notre ressemblance, et qu'il domine sur les poissons de la mer, sur les oiseaux du ciel, sur le bétail, sur toute la terre, et sur tous les reptiles qui rampent sur la terre.
Genèse 1:27	Dieu créa l'homme à son image, il le créa à l'image de Dieu, il créa l'homme et la femme.
Genèse 1:28	Dieu les bénit, et Dieu leur dit: Soyez féconds, multipliez, remplissez la terre, et l'assujettissez; et dominez sur les poissons de la mer, sur les oiseaux du ciel, et sur tout animal qui se meut sur la terre.
Genèse 1:29	Et Dieu dit: Voici, je vous donne toute herbe portant de la semence et qui est à la surface de toute la terre, et tout arbre ayant en lui du fruit d'arbre et portant de la semence: ce sera votre nourriture.
Genèse 1:30	Et à tout animal de la terre, à tout oiseau du ciel, et à tout ce qui se meut sur la terre, ayant en soi un souffle de vie, je donne toute herbe verte pour nourriture. Et cela fut ainsi.
Genèse 1:31	Dieu vit tout ce qu'il avait fait et voici, cela était très bon. Ainsi, il y eut un soir, et il y eut un matin: ce fut le sixième jour.
Genèse 2:1	Ainsi furent achevés les cieux et la terre, et toute leur armée.
Genèse 2:2	Dieu acheva au septième jour son oeuvre, qu'il avait faite: et il se reposa au septième jour de toute son oeuvre, qu'il avait faite.
Genèse 2:3	Dieu bénit le septième jour, et il le sanctifia, parce qu'en ce jour il se reposa de toute son oeuvre qu'il avait créée en la faisant.
Genèse 2:4	Voici les origines des cieux et de la terre, quand ils furent créés. Lorsque l'Eternel Dieu fit une terre et des cieux,
Genèse 2:5	aucun arbuste des champs n'était encore sur la terre, et aucune herbe des champs ne germait encore: car l'Eternel Dieu n'avait pas fait pleuvoir sur la terre, et il n'y avait point d'homme pour cultiver le sol.
Genèse 2:6	Mais une vapeur s'éleva de la terre, et arrosa toute la surface du sol.
Genèse 2:7	L'Eternel Dieu forma l'homme de la poussière de la terre, il souffla dans ses narines un souffle de vie et l'homme devint un être vivant.
Genèse 2:8	Puis l'Eternel Dieu planta un jardin en Eden, du côté de l'orient, et il y mit l'homme qu'il avait formé.
Genèse 2:9	L'Eternel Dieu fit pousser du sol des arbres de toute espèce, agréables à voir et bons à manger, et l'arbre de la vie au milieu du jardin, et l'arbre de la connaissance du bien et du mal.
Genèse 2:10	Un fleuve sortait d'Eden pour arroser le jardin, et de là il se divisait en quatre bras.
Genèse 2:11	Le nom du premier est Pischon; c'est celui qui entoure tout le pays de Havila, où se trouve l'or.
Genèse 2:12	L'or de ce pays est pur; on y trouve aussi le bdellium et la pierre d'onyx.
Genèse 2:13	Le nom du second fleuve est Guihon; c'est celui qui entoure tout le pays de Cusch.
Genèse 2:14	Le nom du troisième est Hiddékel; c'est celui qui coule à l'orient de l'Assyrie. Le quatrième fleuve, c'est l'Euphrate.
Genèse 2:15	L'Eternel Dieu prit l'homme, et le plaça dans le jardin d'Eden pour le cultiver et pour le garder.
Genèse 2:16	L'Eternel Dieu donna cet ordre à l'homme: Tu pourras manger de tous les arbres du jardin;
Genèse 2:17	mais tu ne mangeras pas de l'arbre de la connaissance du bien et du mal, car le jour où tu en mangeras, tu mourras.
Genèse 2:18	L'Eternel Dieu dit: Il n'est pas bon que l'homme soit seul; je lui ferai une aide semblable à lui.
Genèse 2:19	L'Eternel Dieu forma de la terre tous les animaux des champs et tous les oiseaux du ciel, et il les fit venir vers l'homme, pour voir comment il les appellerait, et afin que tout être vivant portât le nom que lui donnerait l'homme.
Genèse 2:20	Et l'homme donna des noms à tout le bétail, aux oiseaux du ciel et à tous les animaux des champs; mais, pour l'homme, il ne trouva point d'aide semblable à lui.
Genèse 2:21	Alors l'Eternel Dieu fit tomber un profond sommeil sur l'homme, qui s'endormit; il prit une de ses côtes, et referma la chair à sa place.
Genèse 2:22	L'Eternel Dieu forma une femme de la côte qu'il avait prise de l'homme, et il l'amena vers l'homme.
Genèse 2:23	Et l'homme dit: Voici cette fois celle qui est os de mes os et chair de ma chair! on l'appellera femme, parce qu'elle a été prise de l'homme.
Genèse 2:24	C'est pourquoi l'homme quittera son père et sa mère, et s'attachera à sa femme, et ils deviendront une seule chair.
Genèse 2:25	L'homme et sa femme étaient tous deux nus, et ils n'en avaient point honte.
Genèse 3:1	Le serpent était le plus rusé de tous les animaux des champs, que l'Eternel Dieu avait faits. Il dit à la femme: Dieu a-t-il réellement dit: Vous ne mangerez pas de tous les arbres du jardin?
Genèse 3:2	La femme répondit au serpent: Nous mangeons du fruit des arbres du jardin.
Genèse 3:3	Mais quant au fruit de l'arbre qui est au milieu du jardin, Dieu a dit: Vous n'en mangerez point et vous n'y toucherez point, de peur que vous ne mouriez.
Genèse 3:4	Alors le serpent dit à la femme: Vous ne mourrez point;
Genèse 3:5	mais Dieu sait que, le jour où vous en mangerez, vos yeux s'ouvriront, et que vous serez comme des dieux, connaissant le bien et le mal.
Genèse 3:6	La femme vit que l'arbre était bon à manger et agréable à la vue, et qu'il était précieux pour ouvrir l'intelligence; elle prit de son fruit, et en mangea; elle en donna aussi à son mari, qui était auprès d'elle, et il en mangea.
Genèse 3:7	Les yeux de l'un et de l'autre s'ouvrirent, ils connurent qu'ils étaient nus, et ayant cousu des feuilles de figuier, ils s'en firent des ceintures.
Genèse 3:8	Alors ils entendirent la voix de l'Eternel Dieu, qui parcourait le jardin vers le soir, et l'homme et sa femme se cachèrent loin de la face de l'Eternel Dieu, au milieu des arbres du jardin.
Genèse 3:9	Mais l'Eternel Dieu appela l'homme, et lui dit: Où es-tu?
Genèse 3:10	Il répondit: J'ai entendu ta voix dans le jardin, et j'ai eu peur, parce que je suis nu, et je me suis caché.
Genèse 3:11	Et l'Eternel Dieu dit: Qui t'a appris que tu es nu? Est-ce que tu as mangé de l'arbre dont je t'avais défendu de manger?
Genèse 3:12	L'homme répondit: La femme que tu as mise auprès de moi m'a donné de l'arbre, et j'en ai mangé.
Genèse 3:13	Et l'Eternel Dieu dit à la femme: Pourquoi as-tu fait cela? La femme répondit: Le serpent m'a séduite, et j'en ai mangé.
Genèse 3:14	L'Eternel Dieu dit au serpent: Puisque tu as fait cela, tu seras maudit entre tout le bétail et entre tous les animaux des champs, tu marcheras sur ton ventre, et tu mangeras de la poussière tous les jours de ta vie.
Genèse 3:15	Je mettrai inimitié entre toi et la femme, entre ta postérité et sa postérité: celle-ci t'écrasera la tête, et tu lui blesseras le talon.
Genèse 3:16	Il dit à la femme: J'augmenterai la souffrance de tes grossesses, tu enfanteras avec douleur, et tes désirs se porteront vers ton mari, mais il dominera sur toi.
Genèse 3:17	Il dit à l'homme: Puisque tu as écouté la voix de ta femme, et que tu as mangé de l'arbre au sujet duquel je t'avais donné cet ordre: Tu n'en mangeras point! le sol sera maudit à cause de toi. C'est à force de peine que tu en tireras ta nourriture tous les jours de ta vie,
Genèse 3:18	il te produira des épines et des ronces, et tu mangeras de l'herbe des champs.
Genèse 3:19	C'est à la sueur de ton visage que tu mangeras du pain, jusqu'à ce que tu retournes dans la terre, d'où tu as été pris; car tu es poussière, et tu retourneras dans la poussière.
Genèse 3:20	Adam donna à sa femme le nom d'Eve: car elle a été la mère de tous les vivants.
Genèse 3:21	L'Eternel Dieu fit à Adam et à sa femme des habits de peau, et il les en revêtit.
Genèse 3:22	L'Eternel Dieu dit: Voici, l'homme est devenu comme l'un de nous, pour la connaissance du bien et du mal. Empêchons-le maintenant d'avancer sa main, de prendre de l'arbre de vie, d'en manger, et de vivre éternellement.
Genèse 3:23	Et l'Eternel Dieu le chassa du jardin d'Eden, pour qu'il cultivât la terre, d'où il avait été pris.
Genèse 3:24	C'est ainsi qu'il chassa Adam; et il mit à l'orient du jardin d'Eden les chérubins qui agitent une épée flamboyante, pour garder le chemin de l'arbre de vie.
Genèse 4:1	Adam connut Eve, sa femme; elle conçut, et enfanta Caïn et elle dit: J'ai formé un homme avec l'aide de l'Eternel.
Genèse 4:2	Elle enfanta encore son frère Abel. Abel fut berger, et Caïn fut laboureur.
Genèse 4:3	Au bout de quelque temps, Caïn fit à l'Eternel une offrande des fruits de la terre;
Genèse 4:4	et Abel, de son côté, en fit une des premiers-nés de son troupeau et de leur graisse. L'Eternel porta un regard favorable sur Abel et sur son offrande;
Genèse 4:5	mais il ne porta pas un regard favorable sur Caïn et sur son offrande. Caïn fut très irrité, et son visage fut abattu.
Genèse 4:6	Et l'Eternel dit à Caïn: Pourquoi es-tu irrité, et pourquoi ton visage est-il abattu?
Genèse 4:7	Certainement, si tu agis bien, tu relèveras ton visage, et si tu agis mal, le péché se couche à la porte, et ses désirs se portent vers toi: mais toi, domine sur lui.
Genèse 4:8	Cependant, Caïn adressa la parole à son frère Abel; mais, comme ils étaient dans les champs, Caïn se jeta sur son frère Abel, et le tua.
Genèse 4:9	L'Eternel dit à Caïn: Où est ton frère Abel? Il répondit: Je ne sais pas; suis-je le gardien de mon frère?
Genèse 4:10	Et Dieu dit: Qu'as-tu fait? La voix du sang de ton frère crie de la terre jusqu'à moi.
Genèse 4:11	Maintenant, tu seras maudit de la terre qui a ouvert sa bouche pour recevoir de ta main le sang de ton frère.
Genèse 4:12	Quand tu cultiveras le sol, il ne te donnera plus sa richesse. Tu seras errant et vagabond sur la terre.
Genèse 4:13	Caïn dit à l'Eternel: Mon châtiment est trop grand pour être supporté.
Genèse 4:14	Voici, tu me chasses aujourd'hui de cette terre; je serai caché loin de ta face, je serai errant et vagabond sur la terre, et quiconque me trouvera me tuera.
Genèse 4:15	L'Eternel lui dit: Si quelqu'un tuait Caïn, Caïn serait vengé sept fois. Et l'Eternel mit un signe sur Caïn pour que quiconque le trouverait ne le tuât point.
Genèse 4:16	Puis, Caïn s'éloigna de la face de l'Eternel, et habita dans la terre de Nod, à l'orient d'Eden.
Genèse 4:17	Caïn connut sa femme; elle conçut, et enfanta Hénoc. Il bâtit ensuite une ville, et il donna à cette ville le nom de son fils Hénoc.
Genèse 4:18	Hénoc engendra Irad, Irad engendra Mehujaël, Mehujaël engendra Metuschaël, et Metuschaël engendra Lémec.
Genèse 4:19	Lémec prit deux femmes: le nom de l'une était Ada, et le nom de l'autre Tsilla.
Genèse 4:20	Ada enfanta Jabal: il fut le père de ceux qui habitent sous des tentes et près des troupeaux.
Genèse 4:21	Le nom de son frère était Jubal: il fut le père de tous ceux qui jouent de la harpe et du chalumeau.
Genèse 4:22	Tsilla, de son côté, enfanta Tubal-Caïn, qui forgeait tous les instruments d'airain et de fer. La soeur de Tubal-Caïn était Naama.
Genèse 4:23	Lémec dit à ses femmes: Ada et Tsilla, écoutez ma voix! Femmes de Lémec, écoutez ma parole! J'ai tué un homme pour ma blessure, Et un jeune homme pour ma meurtrissure.
Genèse 4:24	Caïn sera vengé sept fois, Et Lémec soixante-dix-sept fois.
Genèse 4:25	Adam connut encore sa femme; elle enfanta un fils, et l'appela du nom de Seth, car, dit-elle, Dieu m'a donné un autre fils à la place d'Abel, que Caïn a tué.
Genèse 4:26	Seth eut aussi un fils, et il l'appela du nom d'Enosch. C'est alors que l'on commença à invoquer le nom de l'Eternel.
Genèse 5:1	Voici le livre de la postérité d'Adam. Lorsque Dieu créa l'homme, il le fit à la ressemblance de Dieu.
Genèse 5:2	Il créa l'homme et la femme, il les bénit, et il les appela du nom d'homme, lorsqu'ils furent créés.
Genèse 5:3	Adam, âgé de cent trente ans, engendra un fils à sa ressemblance, selon son image, et il lui donna le nom de Seth.
Genèse 5:4	Les jours d'Adam, après la naissance de Seth, furent de huit cents ans; et il engendra des fils et des filles.
Genèse 5:5	Tous les jours qu'Adam vécut furent de neuf cent trente ans; puis il mourut.
Genèse 5:6	Seth, âgé de cent cinq ans, engendra Enosch.
Genèse 5:7	Seth vécut, après la naissance d'Enosch, huit cent sept ans; et il engendra des fils et des filles.
Genèse 5:8	Tous les jours de Seth furent de neuf cent douze ans; puis il mourut.
Genèse 5:9	Enosch, âgé de quatre-vingt-dix ans, engendra Kénan.
Genèse 5:10	Enosch vécut, après la naissance de Kénan, huit cent quinze ans; et il engendra des fils et des filles.
Genèse 5:11	Tous les jours d'Enosch furent de neuf cent cinq ans; puis il mourut.
Genèse 5:12	Kénan, âgé de soixante-dix ans, engendra Mahalaleel.
Genèse 5:13	Kénan vécut, après la naissance de Mahalaleel, huit cent quarante ans; et il engendra des fils et des filles.
Genèse 5:14	Tous les jours de Kénan furent de neuf cent dix ans; puis il mourut.
Genèse 5:15	Mahalaleel, âgé de soixante-cinq ans, engendra Jéred.
Genèse 5:16	Mahalaleel vécut, après la naissance de Jéred, huit cent trente ans; et il engendra des fils et des filles.
Genèse 5:17	Tous les jours de Mahalaleel furent de huit cent quatre-vingt-quinze ans; puis il mourut.
Genèse 5:18	Jéred, âgé de cent soixante-deux ans, engendra Hénoc.
Genèse 5:19	Jéred vécut, après la naissance d'Hénoc, huit cents ans; et il engendra des fils et des filles.
Genèse 5:20	Tous les jours de Jéred furent de neuf cent soixante-deux ans; puis il mourut.
Genèse 5:21	Hénoc, âgé de soixante-cinq ans, engendra Metuschélah.
Genèse 5:22	Hénoc, après la naissance de Metuschélah, marcha avec Dieu trois cents ans; et il engendra des fils et des filles.
Genèse 5:23	Tous les jours d'Hénoc furent de trois cent soixante-cinq ans.
Genèse 5:24	Hénoc marcha avec Dieu; puis il ne fut plus, parce que Dieu le prit.
Genèse 5:25	Metuschélah, âgé de cent quatre-vingt-sept ans, engendra Lémec.
Genèse 5:26	Metuschélah vécut, après la naissance de Lémec, sept cent quatre-vingt deux ans; et il engendra des fils et des filles.
Genèse 5:27	Tous les jours de Metuschélah furent de neuf cent soixante-neuf ans; puis il mourut.
Genèse 5:28	Lémec, âgé de cent quatre-vingt-deux ans, engendra un fils.
Genèse 5:29	Il lui donna le nom de Noé, en disant: Celui-ci nous consolera de nos fatigues et du travail pénible de nos mains, provenant de cette terre que l'Eternel a maudite.
Genèse 5:30	Lémec vécut, après la naissance de Noé, cinq cent quatre-vingt-quinze ans; et il engendra des fils et des filles.
Genèse 5:31	Tous les jours de Lémec furent de sept cent soixante-dix sept ans; puis il mourut.
Genèse 5:32	Noé, âgé de cinq cents ans, engendra Sem, Cham et Japhet.
Genèse 6:1	Lorsque les hommes eurent commencé à se multiplier sur la face de la terre, et que des filles leur furent nées,
Genèse 6:2	les fils de Dieu virent que les filles des hommes étaient belles, et ils en prirent pour femmes parmi toutes celles qu'ils choisirent.
Genèse 6:3	Alors l'Eternel dit: Mon esprit ne restera pas à toujours dans l'homme, car l'homme n'est que chair, et ses jours seront de cent vingt ans.
Genèse 6:4	Les géants étaient sur la terre en ces temps-là, après que les fils de Dieu furent venus vers les filles des hommes, et qu'elles leur eurent donné des enfants: ce sont ces héros qui furent fameux dans l'antiquité.
Genèse 6:5	L'Eternel vit que la méchanceté des hommes était grande sur la terre, et que toutes les pensées de leur coeur se portaient chaque jour uniquement vers le mal.
Genèse 6:6	L'Eternel se repentit d'avoir fait l'homme sur la terre, et il fut affligé en son coeur.
Genèse 6:7	Et l'Eternel dit: J'exterminerai de la face de la terre l'homme que j'ai créé, depuis l'homme jusqu'au bétail, aux reptiles, et aux oiseaux du ciel; car je me repens de les avoir faits.
Genèse 6:8	Mais Noé trouva grâce aux yeux de l'Eternel.
Genèse 6:9	Voici la postérité de Noé. Noé était un homme juste et intègre dans son temps; Noé marchait avec Dieu.
Genèse 6:10	Noé engendra trois fils: Sem, Cham et Japhet.
Genèse 6:11	La terre était corrompue devant Dieu, la terre était pleine de violence.
Genèse 6:12	Dieu regarda la terre, et voici, elle était corrompue; car toute chair avait corrompu sa voie sur la terre.
Genèse 6:13	Alors Dieu dit à Noé: La fin de toute chair est arrêtée par devers moi; car ils ont rempli la terre de violence; voici, je vais les détruire avec la terre.
Genèse 6:14	Fais-toi une arche de bois de gopher; tu disposeras cette arche en cellules, et tu l'enduiras de poix en dedans et en dehors.
Genèse 6:15	Voici comment tu la feras: l'arche aura trois cents coudées de longueur, cinquante coudées de largeur et trente coudées de hauteur.
Genèse 6:16	Tu feras à l'arche une fenêtre, que tu réduiras à une coudée en haut; tu établiras une porte sur le côté de l'arche; et tu construiras un étage inférieur, un second et un troisième.
Genèse 6:17	Et moi, je vais faire venir le déluge d'eaux sur la terre, pour détruire toute chair ayant souffle de vie sous le ciel; tout ce qui est sur la terre périra.
Genèse 6:18	Mais j'établis mon alliance avec toi; tu entreras dans l'arche, toi et tes fils, ta femme et les femmes de tes fils avec toi.
Genèse 6:19	De tout ce qui vit, de toute chair, tu feras entrer dans l'arche deux de chaque espèce, pour les conserver en vie avec toi: il y aura un mâle et une femelle.
Genèse 6:20	Des oiseaux selon leur espèce, du bétail selon son espèce, et de tous les reptiles de la terre selon leur espèce, deux de chaque espèce viendront vers toi, pour que tu leur conserves la vie.
Genèse 6:21	Et toi, prends de tous les aliments que l'on mange, et fais-en une provision auprès de toi, afin qu'ils te servent de nourriture ainsi qu'à eux.
Genèse 6:22	C'est ce que fit Noé: il exécuta tout ce que Dieu lui avait ordonné.
Genèse 7:1	L'Eternel dit à Noé: Entre dans l'arche, toi et toute ta maison; car je t'ai vu juste devant moi parmi cette génération.
Genèse 7:2	Tu prendras auprès de toi sept couples de tous les animaux purs, le mâle et sa femelle; une paire des animaux qui ne sont pas purs, le mâle et sa femelle;
Genèse 7:3	sept couples aussi des oiseaux du ciel, mâle et femelle, afin de conserver leur race en vie sur la face de toute la terre.
Genèse 7:4	Car, encore sept jours, et je ferai pleuvoir sur la terre quarante jours et quarante nuits, et j'exterminerai de la face de la terre tous les êtres que j'ai faits.
Genèse 7:5	Noé exécuta tout ce que l'Eternel lui avait ordonné.
Genèse 7:6	Noé avait six cents ans, lorsque le déluge d'eaux fut sur la terre.
Genèse 7:7	Et Noé entra dans l'arche avec ses fils, sa femme et les femmes de ses fils, pour échapper aux eaux du déluge.
Genèse 7:8	D'entre les animaux purs et les animaux qui ne sont pas purs, les oiseaux et tout ce qui se meut sur la terre,
Genèse 7:9	il entra dans l'arche auprès de Noé, deux à deux, un mâle et une femelle, comme Dieu l'avait ordonné à Noé.
Genèse 7:10	Sept jours après, les eaux du déluge furent sur la terre.
Genèse 7:11	L'an six cent de la vie de Noé, le second mois, le dix-septième jour du mois, en ce jour-là toutes les sources du grand abîme jaillirent, et les écluses des cieux s'ouvrirent.
Genèse 7:12	La pluie tomba sur la terre quarante jours et quarante nuits.
Genèse 7:13	Ce même jour entrèrent dans l'arche Noé, Sem, Cham et Japhet, fils de Noé, la femme de Noé et les trois femmes de ses fils avec eux:
Genèse 7:14	eux, et tous les animaux selon leur espèce, tout le bétail selon son espèce, tous les reptiles qui rampent sur la terre selon leur espèce, tous les oiseaux selon leur espèce, tous les petits oiseaux, tout ce qui a des ailes.
Genèse 7:15	Ils entrèrent dans l'arche auprès de Noé, deux à deux, de toute chair ayant souffle de vie.
Genèse 7:16	Il en entra, mâle et femelle, de toute chair, comme Dieu l'avait ordonné à Noé. Puis l'Eternel ferma la porte sur lui.
Genèse 7:17	Le déluge fut quarante jours sur la terre. Les eaux crûrent et soulevèrent l'arche, et elle s'éleva au-dessus de la terre.
Genèse 7:18	Les eaux grossirent et s'accrurent beaucoup sur la terre, et l'arche flotta sur la surface des eaux.
Genèse 7:19	Les eaux grossirent de plus en plus, et toutes les hautes montagnes qui sont sous le ciel entier furent couvertes.
Genèse 7:20	Les eaux s'élevèrent de quinze coudées au-dessus des montagnes, qui furent couvertes.
Genèse 7:21	Tout ce qui se mouvait sur la terre périt, tant les oiseaux que le bétail et les animaux, tout ce qui rampait sur la terre, et tous les hommes.
Genèse 7:22	Tout ce qui avait respiration, souffle de vie dans ses narines, et qui était sur la terre sèche, mourut.
Genèse 7:23	Tous les êtres qui étaient sur la face de la terre furent exterminés, depuis l'homme jusqu'au bétail, aux reptiles et aux oiseaux du ciel: ils furent exterminés de la terre. Il ne resta que Noé, et ce qui était avec lui dans l'arche.
Genèse 7:24	Les eaux furent grosses sur la terre pendant cent cinquante jours.
Genèse 8:1	Dieu se souvint de Noé, de tous les animaux et de tout le bétail qui étaient avec lui dans l'arche; et Dieu fit passer un vent sur la terre, et les eaux s'apaisèrent.
Genèse 8:2	Les sources de l'abîme et les écluses des cieux furent fermées, et la pluie ne tomba plus du ciel.
Genèse 8:3	Les eaux se retirèrent de dessus la terre, s'en allant et s'éloignant, et les eaux diminuèrent au bout de cent cinquante jours.
Genèse 8:4	Le septième mois, le dix-septième jour du mois, l'arche s'arrêta sur les montagnes d'Ararat.
Genèse 8:5	Les eaux allèrent en diminuant jusqu'au dixième mois. Le dixième mois, le premier jour du mois, apparurent les sommets des montagnes.
Genèse 8:6	Au bout de quarante jours, Noé ouvrit la fenêtre qu'il avait faite à l'arche.
Genèse 8:7	Il lâcha le corbeau, qui sortit, partant et revenant, jusqu'à ce que les eaux eussent séché sur la terre.
Genèse 8:8	Il lâcha aussi la colombe, pour voir si les eaux avaient diminué à la surface de la terre.
Genèse 8:9	Mais la colombe ne trouva aucun lieu pour poser la plante de son pied, et elle revint à lui dans l'arche, car il y avait des eaux à la surface de toute la terre. Il avança la main, la prit, et la fit rentrer auprès de lui dans l'arche.
Genèse 8:10	Il attendit encore sept autres jours, et il lâcha de nouveau la colombe hors de l'arche.
Genèse 8:11	La colombe revint à lui sur le soir; et voici, une feuille d'olivier arrachée était dans son bec. Noé connut ainsi que les eaux avaient diminué sur la terre.
Genèse 8:12	Il attendit encore sept autres jours; et il lâcha la colombe. Mais elle ne revint plus à lui.
Genèse 8:13	L'an six cent un, le premier mois, le premier jour du mois, les eaux avaient séché sur la terre. Noé ôta la couverture de l'arche: il regarda, et voici, la surface de la terre avait séché.
Genèse 8:14	Le second mois, le vingt-septième jour du mois, la terre fut sèche.
Genèse 8:15	Alors Dieu parla à Noé, en disant:
Genèse 8:16	Sors de l'arche, toi et ta femme, tes fils et les femmes de tes fils avec toi.
Genèse 8:17	Fais sortir avec toi tous les animaux de toute chair qui sont avec toi, tant les oiseaux que le bétail et tous les reptiles qui rampent sur la terre: qu'ils se répandent sur la terre, qu'ils soient féconds et multiplient sur la terre.
Genèse 8:18	Et Noé sortit, avec ses fils, sa femme, et les femmes de ses fils.
Genèse 8:19	Tous les animaux, tous les reptiles, tous les oiseaux, tout ce qui se meut sur la terre, selon leurs espèces, sortirent de l'arche.
Genèse 8:20	Noé bâtit un autel à l'Eternel; il prit de toutes les bêtes pures et de tous les oiseaux purs, et il offrit des holocaustes sur l'autel.
Genèse 8:21	L'Eternel sentit une odeur agréable, et l'Eternel dit en son coeur: Je ne maudirai plus la terre, à cause de l'homme, parce que les pensées du coeur de l'homme sont mauvaises dès sa jeunesse; et je ne frapperai plus tout ce qui est vivant, comme je l'ai fait.
Genèse 8:22	Tant que la terre subsistera, les semailles et la moisson, le froid et la chaleur, l'été et l'hiver, le jour et la nuit ne cesseront point.
Genèse 9:1	Dieu bénit Noé et ses fils, et leur dit: Soyez féconds, multipliez, et remplissez la terre.
Genèse 9:2	Vous serez un sujet de crainte et d'effroi pour tout animal de la terre, pour tout oiseau du ciel, pour tout ce qui se meut sur la terre, et pour tous les poissons de la mer: ils sont livrés entre vos mains.
Genèse 9:3	Tout ce qui se meut et qui a vie vous servira de nourriture: je vous donne tout cela comme l'herbe verte.
Genèse 9:4	Seulement, vous ne mangerez point de chair avec son âme, avec son sang.
Genèse 9:5	Sachez-le aussi, je redemanderai le sang de vos âmes, je le redemanderai à tout animal; et je redemanderai l'âme de l'homme à l'homme, à l'homme qui est son frère.
Genèse 9:6	Si quelqu'un verse le sang de l'homme, par l'homme son sang sera versé; car Dieu a fait l'homme à son image.
Genèse 9:7	Et vous, soyez féconds et multipliez, répandez-vous sur la terre et multipliez sur elle.
Genèse 9:8	Dieu parla encore à Noé et à ses fils avec lui, en disant:
Genèse 9:9	Voici, j'établis mon alliance avec vous et avec votre postérité après vous;
Genèse 9:10	avec tous les êtres vivants qui sont avec vous, tant les oiseaux que le bétail et tous les animaux de la terre, soit avec tous ceux qui sont sortis de l'arche, soit avec tous les animaux de la terre.
Genèse 9:11	J'établis mon alliance avec vous: aucune chair ne sera plus exterminée par les eaux du déluge, et il n'y aura plus de déluge pour détruire la terre.
