type;traduction;code;paragraphe;texte
PASSAGE;VGR;62-1230E;241;Le septième ange d’Apocalypse 10.7 est le messager du septième âge de l’église. Voyez? Maintenant, observez. “Aux jours…” Maintenant, observez ceci : Mais qu’aux jours de la voix du septième ange, quand il sonnerait de la trompette, le mystère de Dieu s’accomplirait,…
PASSAGE;VGR;62-1230E;303;"Il y a donc quelque chose d’écrit à l’intérieur du Livre. Mais en dehors, au dos de ce Livre, se trouvaient Sept Sceaux qui n’étaient pas écrits dans le Livre. Or, c’est le révélateur qui parle, Jean. Maintenant, souvenez-vous, ce n’était pas écrit dans le Livre. “Mais qu’aux jours de la voix du septième ange, tout ce mystère qui est écrit en dedans s’accomplirait.” Il devrait être résolu en ce jour-là. Maintenant voyez-vous ce que je veux dire? [L’assemblée dit : “Amen.”—N.D.É.] Me suivez-vous? [“Amen.”] C’est alors le moment où les sept voix d’Apocalypse 10 doivent être révélées. Lorsque le Livre est terminé, il ne reste qu’une chose, ce sont les sept mystérieuses voix des tonnerres qui étaient écrites sur le revers du Livre, qu’il avait été défendu à Jean d’écrire. Je vais le lire. Je vis un ange, un ange puissant qui descendait du ciel, enveloppé d’une nuée; au-dessus de sa tête était l’arc- en‑ciel, et son visage était comme le soleil, et ses pieds comme des colonnes de feu. Il tenait dans sa main un petit livre ouvert. (Vous voyez, maintenant observez ceci.) Il posa son pied droit sur la mer,…son…gauche sur la terre; Et il cria d’une voix forte, comme rugit un lion. Quand il cria, les sept tonnerres firent entendre leurs voix. (Observez bien.) Et quand les sept tonnerres eurent fait entendre leurs voix, j’allais écrire;…"
PASSAGE;VGR;62-1230E;314;Bon : “Quand il sonnera de la trompette, le mystère s’accomplira.” Maintenant, remarquez, c’est alors le moment où les voix des Sept Sceaux d’Apocalypse 10 doivent être révélées. Comprenez-vous? [L’assemblée dit : “Amen.”—N.D.É.] Lorsque tous les mystères du Livre sont menés à terme! La Bible dit ici qu’il mènerait à terme les mystères.
PASSAGE;VGR;62-1230E;342;Maintenant, regardez, lorsque c’est le moment pour les sept voix. Alors c’est le moment où les sept voix — lorsque le Livre est mené à terme, — d’Apocalypse 10 seront révélées. Maintenant remarquez. Écoutez bien.
PASSAGE;SKN;63-0112;4;"Apocalypse 10 nous dit qu'il y aura un messager dans les derniers jours, qui rassemblera ces petits points et les mettra ensemble. Ensuite, le mystère de Dieu serait terminé lorsque cet ange sonnerait de la trompette; en fait, cet ange était un messager terrestre. Et puis, un autre Ange est descendu du ciel, les mains levées, l'arc-en-ciel au-dessus de Sa tête, et Il a juré qu'il n'y aurait plus de temps, un Ange qui a juré. Et en voyant ces choses se matérialiser, oh! combien nous devrions être sincères! Toutes les promesses de Dieu sont vraies, mais elles sont sous conditions. Peu importe combien nous sommes fondamentalement dans le vrai, nous devons les aborder de la façon correcte. Eh bien, les hommes peuvent être fondamentalement dans le vrai et néanmoins manquer de recevoir les bénédictions de Dieu, parce qu'Ils s'y prennent mal. Il faut remplir les conditions."
PASSAGE;SKN;63-0112;69;"Très bien. Oui. Ils ont vu la promesse de Dieu accomplie. Cela les a mis en action. Et ce que nous avons vu, ce que nous avons vu... ces promesses dans ces derniers jours, ce que nous avons vu nous-mêmes, devrait mettre chacun de nous en action. Mais savez-vous pourquoi cela ne se fait pas? Nous ne nous couvrons pas la face et les pieds correctement. Nos ailes ne feront pas l'affaire. Voyez-vous? Nous avons déployé ces ailes et ces autres ailes, et nous essayons aussi de déployer celles-ci; nous ne faisons que battre l'air. Voyez-vous? Couvrez-vous, humiliez-vous, puis mettez-vous en action. Oh! la la! Ce que nous avons vu se passer devrait mettre chaque âme en action. Cela devrait produire une église qui tiendrait une série de réunions ici à Phoenix, de sorte que les gens prendraient l'avion de l'Europe pour venir ici et voir ce qui s'est passé. Ils diraient: ""Il y a un endroit en Arizona, appelé la vallée de Maricopa, une ville appelée Phoenix. Il y a quelque chose qui a éclaté là-bas au point que les sept tonnerres d'Apocalypse 10, qui ne sont même pas écrits dans la Bible sont en train d'être révélés."
PASSAGE;SKN;63-0116;74;"Et nous voyons que dans le dernier âge de l'église, là dans Apocalypse 10, il doit y avoir le son d'une trompette, et sept voix se firent entendre au… Il ne fut pas permis de les écrire. Mais elles furent scellées au dos du livre, les sept sceaux étaient au dos du livre. Après que le livre a été écrit, il est ensuite scellé là au dos avec sept sceaux. Or, personne ne sait ce qu'ils sont. Mais il est dit : ""Au jour où le septième ange proclamera son message…"" C'est donc un ange terrestre."
PASSAGE;VGR;63-0116;75;Et nous avons vu qu’au dernier âge de l’église, là, dans Apocalypse 10, il doit y avoir un son de trompette, et sept voix se sont fait entendre à… Il n’a pas été permis de les écrire. Mais cela a été scellé au dos du Livre, les sept sceaux étaient au dos du Livre. Après que le Livre est écrit, Il est scellé de sept sceaux, là. Or, personne ne sait ce qu’ils sont. Mais il est dit : “Aux jours où le septième ange proclamerait son Message”, il s’agit d’un ange terrestre, là.
PASSAGE;SKN;63-0317E;29;"Ce Livre scellé de Sept Sceaux est révélé au temps des Sept Tonnerres d’Apocalypse 10. Si vous prenez des notes... Prenons donc Apocalypse 10 un instant, pour que vous puissiez le comprendre, avant que nous y arrivions. Eh bien, ceci se passe au temps de la fin. En effet, écoutez: Je vis un autre ange puissant, qui descendait du ciel, enveloppé d’une nuée; au-dessus de sa tête... l’arc-en-ciel..."
PASSAGE;SKN;63-0317E;220;Les autres avaient fait des suppositions, au cours de l’âge des dénominations. Mais, vous voyez, cet homme, ce septième ange d’Apocalypse 10.1 à 4 doit être... C’est un... C’est au septième ange que les mystères de Dieu sont donnés, et il mène à terme tous les mystères qui ont été laissés en suspens, tout au long des âges des dénominations.
PASSAGE;SKN;63-0317E;223;Vous voyez, «le temps est écoulé». Apocalypse 10.6, «il n’y a plus de temps».
PASSAGE;VGR;63-0317E;29;"Ce Livre scellé de Sept Sceaux est révélé au temps des Sept Tonnerres d’Apocalypse 10, là, si vous prenez des notes. Prenons donc Apocalypse 10 un instant, pour que vous puissiez le comprendre, avant que nous y arrivions. Bon, ceci se passe au temps de la fin. En effet, écoutez : Je vis un autre ange puissant, qui descendait du ciel, enveloppé d’une nuée; au-dessus de sa tête… l’arc- en‑ciel,…"
PASSAGE;VGR;63-0317E;220;Les autres avaient fait des suppositions, au cours de l’âge des dénominations. Mais, vous voyez, il doit être, cet homme, ce septième ange de… Apocalypse 10.1 à 4 est un… C’est au septième ange que les mystères de Dieu sont donnés, et il mène à terme tous les mystères qui ont été laissés en suspens, tout au long des âges des dénominations.
PASSAGE;VGR;63-0317E;223;Vous voyez, “le temps est écoulé”. Apocalypse 10.6, “il n’y a plus de temps”.
PASSAGE;SKN;63-0318;68;"Finalement, on en arrive à ce dernier ange. Or, lui, il n’a pas de mystère particulier. Mais il rassemble tout ce qui a été perdu dans les autres âges, toutes les Vérités qui n’avaient pas encore été véritablement révélées, vous voyez, à mesure que la révélation vient, alors il révèle ces choses-là, en son jour. Si vous voulez le lire, ça est là, dans Apocalypse 10.1 à–1 à 4 environ. Vous trouverez cela. Très bien. Voyez? Il prend le Livre et... des Sceaux, et Il les brise, et les montre au septième ange; car le ministère du septième ange, c’est uniquement ceci, les mystères de Dieu. Or, nous venons de voir les âges de l’église, en rapport avec l’histoire, même, et nous l’avons démontré. Voyez? C’est le–le Message de l’ange de la septième église; donc, il révèle tous les mystères qu’il y a eu dans le passé, toutes les choses du passé. Apocalypse 10.1-7. C’est ce qui doit arriver. Maintenant, souvenez-vous, aux jours du septième ange, quand il sonnera, qu’il fera retentir la trompette de l’Evangile, il doit mettre fin à tous les mystères de Dieu."
PASSAGE;SKN;63-0318;167;Mais quand il a commencé à écrire ces autres Sept Tonnerres, Il a dit: «Ne L’écris pas.» Il avait été chargé d’écrire tout ce qu’il voyait. Mais, quand ces Sept Tonnerres d’Apocalypse 10 ont fait entendre leurs voix, il lui a été dit: «Ne Les écris pas du tout.» Ce sont des mystères. Nous ne savons pas encore ce qu’ils sont. Mais d’après moi ils ne vont pas tarder à être révélés. Et, lorsqu’ils seront révélés, c’est ce qui donnera la foi nécessaire pour obtenir la grâce qui enlèvera cette Eglise, pour qu’Elle parte d’ici. Voyez?
PASSAGE;SKN;63-0318;205;"Mais Apocalypse 10 dit que son Message, c’était de révéler, pas de réformer; de révéler les secrets, de révéler des secrets! C’est la Parole dans l’homme. Hébreux 4 dit que «la Parole de Dieu est plus tranchante qu’une épée à deux tranchants, pénétrante jusqu’à l’os, et Elle révèle les secrets du coeur». Voyez? Cet homme-là n’est pas un réformateur. C’est un révélateur, un révélateur (de quoi?) des mystères de Dieu. Alors que les églises avaient complètement embrouillé Cela, et tout, il doit venir avec la Parole de Dieu révéler toute la chose."
PASSAGE;VGR;63-0318;68;"Finalement, on en arrive à ce dernier ange. Or, lui, il n’a pas de mystère particulier. Mais il rassemble tout ce qui a été perdu dans les autres âges, toutes les Vérités qui n’avaient pas encore été véritablement révélées, vous voyez, dans le cours de la révélation, et il révèle ces choses-là, dans son jour. Si vous voulez le lire, c’est là, dans Apocalypse 10.1 à… 1 à 4 environ, que vous le trouverez. Très bien. Voyez? “Il prend le Livre, et, celui des Sceaux, et Il les brise”, et les montre au septième ange; car le ministère du septième ange, c’est uniquement ceci, les mystères de Dieu. Or, nous venons de voir les âges de l’église, avec l’histoire, même, et nous l’avons démontré. Voyez? C’est le—le Message de l’ange de la septième église; donc, il révèle tous les mystères qu’il y a eu dans le passé, toutes les choses du passé. Apocalypse 10.1 à 7, c’est ce qui doit arriver. Maintenant, souvenez-vous, “aux jours du septième ange, quand il sonnera, qu’il fera retentir la trompette de l’Évangile, il doit mener à terme tous les mystères de Dieu”."
PASSAGE;VGR;63-0318;167;Mais quand il a commencé à écrire ces autres Sept Tonnerres, Il a dit : “Ne L’écris pas.” Il avait été chargé d’écrire tout ce qu’il voyait. Mais, quand ces Sept Tonnerres d’Apocalypse 10, là, ont fait entendre leurs voix, Il a dit : “Ne Les écris pas du tout.” Ce sont des mystères. Nous ne savons pas encore ce qu’ils sont. Mais d’après moi ils ne vont pas tarder à être révélés. Et, à ce moment- là, c’est ce qui va donner la foi nécessaire pour obtenir la grâce qui enlèvera cette Église, pour qu’Elle parte d’ici. Voyez?
PASSAGE;VGR;63-0318;205;"Mais Apocalypse 10 dit que son Message, c’était de révéler, pas de réformer; de révéler les secrets. De révéler des secrets! C’est la Parole dans l’homme. Hébreux 4 dit que “la Parole de Dieu est plus tranchante qu’une épée à deux tranchants, pénétrante jusqu’à l’os, et Elle révèle les secrets du cœur”. Voyez? Cet homme-là n’est pas un réformateur. C’est un révélateur, un révélateur (de quoi?) des mystères de Dieu. Alors que les églises avaient complètement embrouillé Cela, et tout, il doit venir avec la Parole de Dieu révéler toute la chose. 144 LA RÉVÉLATION DES SEPT SCEAUX"
PASSAGE;SKN;63-0319;76;Et ces choses dont nous parlons devaient être révélées au dernier jour, juste avant la dernière Trompette, à la fin du Message du dernier âge de l’église. C’est juste. Si vous voulez le lire, maintenant, vous pouvez prendre... Vous... Hier soir, je vous ai renvoyés à deux ou trois reprises à l’Apocalypse 10.1-7, vous voyez. «Et aux jours où retentirait le Message du septième ange, le mystère de Dieu serait révélé et terminé.»
PASSAGE;SKN;63-0319;182;Qu’est-ce? Comment va-t-Il le faire? Si cela a commencé comme en étant contre l’enseignement de Christ, en acceptant les dogmes au lieu de la Parole, et, au fil des années, les réformateurs ont sondé ces choses, comme le dit la Bible, «mais, dans les derniers jours, quand sonnerait...» Dans Apocalypse 10.1-7, Il a dit que «les mystères de Dieu s’accompliraient aux derniers jours, quand le septième ange sonnerait de la trompette».
PASSAGE;VGR;63-0319;76;Et ces choses dont nous parlons devaient être révélées au dernier jour, juste avant la dernière Trompette, à la fin du Message du dernier âge de l’église. C’est vrai. Si vous voulez le lire, maintenant, vous pouvez prendre… Vous… je vous ai donné la référence hier soir, trois fois, Apocalypse 10.1-7, vous voyez. “Et aux jours où retentirait le Message du septième ange, le mystère de Dieu serait révélé et mené à terme.” Et il ne reste plus qu’une chose. Quand ce Livre scellé de Sept Sceaux est ouvert, alors tout le mystère de Dieu…
PASSAGE;VGR;63-0319;183;“Mais, au dernier jour, quand sonnerait…” Dans Apocalypse 10.1-7, Il a dit que “les mystères de Dieu s’accompliraient aux derniers jours, quand le septième ange sonnerait de la trompette”. Malachie 4 dit qu’Il “enverrait Élisée, avant que vienne sur la terre le mauvais jour où Il la brûlerait comme dans une fournaise. Et qu’il rétablirait, et ramènerait les—les enfants à la Foi des pères”. La Foi apostolique originelle de la Pentecôte sera rétablie, c’est une promesse. Maintenant, l’Écriture ne peut pas le dire plus clairement. Donc, cela a été promis. Et, si nous sommes dans les derniers jours, quelque chose doit arriver. Voyez? Et c’est effectivement en train d’arriver, et nous le voyons.
PASSAGE;SKN;63-0320;41;"Maintenant, Il va montrer à l’Eglise ce qu’Il a fait. Voyez-vous? Alors Il prend simplement... Seulement le Livre est fermé. Absolument personne ne savait. On sait que c’était un Livre de Rédemption qu’il y avait là, mais Cela doit être révélé dans les derniers jours. Selon Apocalypse 10, le septième ange En recevra le Message. En effet, il Y est dit qu’«au moment où le septième âge de l’église... le septième ange sonnera, lorsqu’il sonnera, tous les mystères de Dieu s’accompliront, lorsqu’il sonnera». Ensuite, après que Cela a été révélé, l’Ange est descendu du Ciel, Lequel était Christ. Maintenant, souvenez-vous, cet ange et... est sur la terre; un messager."
PASSAGE;SKN;63-0320;177;Si vous voulez un autre passage des Ecritures, prenez ici Apocalypse 10. Et il dit: «A l’heure, au moment où le–le dernier ange, le septième ange (le septième messager) sonnera de la trompette, le mystère de Dieu est terminé.» Voyez? Le rétablissement, le retour à la Parole! La Bible dit que ce messager des derniers jours serait... «les ramènerait à la foi originelle, à la foi des pères». Mais, pensez-vous qu’ils reçoivent Cela? Pas du tout. «Dans les derniers jours, Il rétablirait à nouveau la Parole originelle», comme Il l’a dit dans Malachie 4.
PASSAGE;SKN;63-0320;197;"Dieu a promis que dans les derniers jours, Il lui manifesterait et lui confirmerait Sa Parole, mais, malgré tout, elle ne veut pas L’accepter. Tout cela, Dieu le lui a promis par Ses serviteurs les prophètes; Dieu a promis par Jésus-Christ; Dieu a promis par Joël; Dieu a promis par Paul; Dieu a promis par Malachie, Jean... Dieu lui a promis par Jean le révélateur, par tous ces prophètes, exactement ce que ce dernier Message serait. Maintenant, si vous voulez les noter; évidemment, vous les connaissez tous: Jésus, Jean 14.12; et Joël, Joël 2.38; Paul, 2 Timothée 3; Malachie, chapitre 4; et Jean le révélateur, Apocalypse 10.17, 1-17. Vous voyez, exactement ce qui arriverait maintenant! Et, pour l’église, qu’est-ce que C’est? La Parole incarnée faite de nouveau chair au milieu de Son peuple, vous voyez, et ils ne Le croient tout simplement pas."
PASSAGE;VGR;63-0320;41;Maintenant Il va montrer à l’Église ce qu’Il a fait. Amen. Voyez? Alors Il prend… Seulement le Livre est fermé. Absolument personne ne savait. Ils savaient que C’était un Livre de Rédemption qu’il y avait Là, mais Il doit être révélé dans les derniers jours. Selon Apocalypse 10, le septième ange En recevra le Message. En effet, il Y est dit “qu’au temps où le septième âge de l’église sonnera, le septième ange, quand il sonnera, tous les mystères de Dieu seraient menés à terme, quand il sonnera”. Ensuite, après que Cela a été révélé, l’Ange est descendu du Ciel, lequel était Christ. Maintenant, souvenez-vous, cet ange-ci est sur la terre, un messager.
PASSAGE;VGR;63-0320;177;Si vous voulez un autre passage des Écritures, prenez Apocalypse 10, ici. Et il est dit : “À l’heure, au moment où le—le dernier ange, le septième ange (le septième messager) commence à retentir, le mystère de Dieu est mené à terme.” Voyez? Le rétablissement, le retour à la Parole! La Bible dit que ce messager des derniers jours, il serait, “il les ramènerait à la Foi originelle, à la Foi des pères”. Mais pensez-vous qu’ils reçoivent Cela? Non monsieur. “Dans les derniers jours, Il rétablirait à nouveau la Parole originelle”, comme Il l’a dit dans Malachie 4.
PASSAGE;VGR;63-0320;197;"Dieu a promis que, dans les derniers jours, Il manifesterait, et qu’Il lui confirmerait Sa Parole, mais, malgré tout, elle ne veut pas L’accepter. Tout cela, Dieu le lui a promis, par Ses serviteurs les prophètes. Dieu a promis, par Jésus-Christ. Dieu a promis, par Joël. Dieu a promis, par Paul. Dieu a promis, par Malachie. Jean… Dieu a promis, de façon très précise, par Jean le révélateur, par tous ces prophètes, ce que ce dernier Message serait pour elle. Maintenant, si vous voulez les noter; naturellement, vous les connaissez tous : Jésus, Jean 14.12; et Joël, Joël 2.38; Paul, II Timothée 3; Malachie, chapitre 4; et Jean le révélateur, Apocalypse 10, dix-sept, un à dix-sept. Vous voyez, exactement ce qui allait se passer maintenant! Et, pour l’église, qu’est-ce que C’est? La Parole incarnée faite chair au milieu de Son peuple à nouveau! Voyez? Et ils ne Le croient tout simplement pas."
PASSAGE;SKN;63-0321;37;Et puis, après que ces Sept Sceaux seront terminés, nous voyons dans Apocalypse 10 qu’il y avait Sept Tonnerres mystérieux, que Jean avait reçu la commission d’écrire, mais alors ceux-là, il lui a été défendu de les écrire. Et au temps de ces Tonnerres, nous voyons que Christ, ou, l’Ange est descendu avec un arc-en-ciel, et qu’Il a posé Ses pieds sur la terre et sur la mer, et qu’Il a juré que le temps était écoulé, à ce moment-là.
PASSAGE;SKN;63-0321;46;Mais ensuite nous voyons dans le Livre de l’Apocalypse, qu’au Message du septième ange, les mystères, tous les mystères en rapport avec cela devraient déjà avoir été révélés à ce moment-là (Maintenant, ça, c’est Apocalypse 10.1-7), que Ce serait révélé au temps marqué, au temps où Il le ferait.
PASSAGE;SKN;63-0321;151;Lorsque vous montez là-haut, il vous faut avoir l’oeil perçant de l’aigle, pour voir ce qui vient et pour savoir ce qu’il faut faire. Or, c’est l’âge de l’aigle qui a révélé Cela. Maintenant, nous voyons que cet âge de l’aigle a été promis dans Apocalypse 10.7 et dans–et dans Malachie 1.4, que c’est dans les derniers jours, (Voyez-vous? c’est exact), qu’il serait là. Très bien. Remarquez.
PASSAGE;SKN;63-0321;351;Nous pourrions vous donner toute une suite de passages bibliques, vous voyez, pour démontrer qu’au dernier âge, il y a un Message prophétique qui est adressé à l’Eglise, ramenant les gens à la Parole originelle. Bon, remarquez. Est-ce juste? C’est ce que dit Malachie 4, et d’autres passages, Apocalypse 10.7, et ainsi de suite. Voyez? Jésus Lui-même l’a prédit, dans plusieurs autres passages. «Ce qui arriva du temps de Lot», et ainsi de suite, comme ça, et tout le long. C’est annoncé constamment, tout le long.
PASSAGE;SKN;63-0321;378;"J’ai aussi pris Apocalypse 10, pour montrer que le Message du septième ange, ce sera une personne, en ces derniers jours, qui sera ointe de Dieu pour remplir un ministère tout à fait semblable à celui d’Elie le prophète (comme prédit dans Malachie 4), pour révéler la vraie Parole originelle de Dieu dans cette génération, la Parole originelle de Dieu dans cette génération. La façon dont il avait agi avec la Jézabel naturelle, c’est de cette même façon que cet homme agira avec la Jézabel spirituelle, les églises dénominationnelles. J’ai dû prendre le chapitre 7, le chapitre 10, versets 1-7, pour démontrer que c’était juste; ainsi que Malachie, et Amos, et d’autres passages, pour soutenir cela."
PASSAGE;VGR;63-0321;37;"Et puis, une fois ces Sept Sceaux terminés, nous avons vu, dans Apocalypse 10, qu’il y a eu Sept Tonnerres mystérieux; que Jean avait reçu la commission d’écrire, mais ceux-là, il lui a été défendu de les écrire. Et au temps de ces Tonnerres, nous voyons que Christ, ou, “l’Ange est descendu avec un arc-en‑ciel, et qu’Il a posé Ses pieds sur la terre et sur la mer, et qu’Il a juré que le temps était écoulé, à ce moment-là”."
PASSAGE;VGR;63-0321;46;Mais nous voyons, là, dans le Livre de l’Apocalypse, “qu’au Message du septième ange, les mystères (tous les mystères qu’Il contenait) devraient avoir été révélés à ce moment-là”. LE QUATRIÈME SCEAU 279 Maintenant, ça, c’est Apocalypse 10.1-7, que Ce serait révélé au temps marqué, au temps où Il le ferait.
PASSAGE;VGR;63-0321;151;Quand on est là-haut, on doit avoir l’œil perçant de l’aigle, pour voir ce qui vient et pour savoir ce qu’il faut faire. Or c’est l’âge de l’aigle qui a révélé Cela. Maintenant, nous voyons que cet âge de l’aigle, il a été promis dans Apocalypse 10.7 et dans Malachie… 1, 4. Que c’est dans les derniers jours, voyez-vous, c’est exact, qu’il serait là. Très bien. Remarquez.
PASSAGE;VGR;63-0321;351;Nous pourrions vous donner verset sur verset, vous voyez, pour montrer qu’au dernier âge, c’est un Message prophétique pour l’Église, pour les appeler à revenir à la Parole originelle. Maintenant, remarquez. Pas vrai? [L’assemblée dit : “Amen.” — N.D.É.] C’est ce que dit Malachie 4, et d’autres, Apocalypse 10.7, et ainsi de suite. Voyez? Jésus Lui-même l’a prédit, et le reste, et le reste, et le reste. “Ce qui arriva aux jours de Lot”, et ainsi de suite, comme ça, et tout le long. C’est annoncé constamment, tout le long.
PASSAGE;VGR;63-0321;378;Aussi, Apocalypse 10, pour montrer que le Message du septième ange, ce sera une personne, en ces derniers jours, qui sera ointe de Dieu pour remplir un ministère tout à fait semblable à celui d’Élie le prophète, comme prédit dans Malachie 4, pour révéler la vraie Parole de Dieu (originelle) dans cette génération, la Parole de Dieu originelle dans cette génération. La façon dont il avait agi avec la Jézabel naturelle, c’est de cette même façon que cet homme agira avec la Jézabel spirituelle, les églises dénominationnelles. J’ai dû prendre le chapitre 7… le chapitre 10, versets 1 à 7, pour démontrer que c’était juste. Et puis, dans Malachie, et Amos, et ainsi de suite, pour le démontrer.
PASSAGE;SKN;63-0322;193;Et puis, comme dernière puissance, Il fait descendre l’aigle, pour ramener les enfants à la foi originelle, de leurs pères, l’âge de l’aigle! Ensuite, l’avez-vous remarqué? Il n’y a plus d’Etre vivant. Il n’y en a plus. C’est la fin. Maintenant, si vous voulez prendre Apocalypse 10.1-7 (Je m’y suis référé), souvenez-vous, dans l’âge du dernier messager, voyez-vous, que devait-il se passer? «Tous les mystères de Dieu seraient révélés.» L’aigle! Amen!
