type;traduction;code;paragraphe;texte
PASSAGE;VGR;54-1114;53;"Bon, Jésus ici, Il parle, dans Jean 3, nous commençons vers le verset 10 : Jésus lui répondit : Tu es le docteur en Israël, et tu ne sais pas ces choses! LA RÉDEMPTION PAR LE JUGEMENT 9 En vérité, en vérité, je te le dis, nous disons ce que nous savons, et nous rendons témoignage de ce que nous avons vu; et vous ne recevez pas notre témoignage. Si vous ne croyez pas quand je vous ai parlé des choses terrestres, comment croirez-vous quand je vous parlerai des choses célestes? Personne n’est monté au ciel, si ce n’est celui qui est descendu du ciel, le Fils de l’homme qui est dans le ciel."
PASSAGE;SKN;54-1204;33;Remarquez ici, au verset 26 : Car (Ecoutez ici, maintenant)… Car, si nous pêchons volontairement après… avoir reçu la connaissance de la vérité, il ne reste plus de sacrifice pour le péché. Qu’est-ce que le péché impardonnable ? Paul en a parlé ici. Je vais retourner en arrière prendre ce que Jésus a dit. Car, si nous péchons volontairement après avoir reçu la connaissance de la vérité, il ne reste plus de sacrifice pour les péchés. Quoi ? Si nous péchons volontairement… Nous devons donc découvrir ce qu’est le péché pour voir si nous le commettons volontairement. Je disais, il y a quelque temps, je prêchais sur le péché dans une église méthodiste… Et je sais qu’il y a peut-être quelques méthodistes ici. Et je disais : «Fumer la cigarette, ce n’est pas un péché. Commettre adultère n’est pas un péché. Voler et mentir, ce ne sont pas des péchés.» Une vieille mère méthodiste, une sainte qui était assise là, a dit : «Alors prédicateur, dites-moi ce qu’est le péché.» Ce sont là les attributs du péché. Il n’y a qu’une seule définition du péché : c’est l’incrédulité. Dans Saint Jean 3, Jésus a dit : «Celui qui ne croit pas est déjà condamné.» Il ne s’agit pas du degré de connais–… Je – je sors là et je dis : «Il fait nuit.» Eh bien, à quel degré fait-il nuit ? Est-ce la nuit ? Il fait nuit à ce point ? Et si j’allais dire : «Quel est le degré de lumière qu’il y a dans cette salle ?» Y a-t-il autant de lumière ? Non. Tout est lumière. Tout est sombre.
PASSAGE;SKN;54-1212;62;Maintenant, Moïse a élevé le serpent. Jésus a dit dans Saint Jean 3: «Comme Moïse éleva le serpent d’airain dans le désert, il faut de même que le Fils de l’homme soit élevé.» Est-ce vrai? En d’autres termes, c’était la lune par rapport au soleil. C’était l’ombre de ce qui allait arriver. Eh bien, si la guérison divine était dans le fait d’élever le serpent d’airain, elle doit être dans le fait d’élever Jésus-Christ, car c’est là que ça se trouvait. En effet, tout ce que le–le serpent représentait, c’était le reflet de Jésus-Christ dans le péché déjà jugé dans le jugement divin, le jugement divin de Dieu. Pas le ju... Le monde L’a jugé et L’a mis à mort.
PASSAGE;VGR;54-1212;62;Bon, Moïse a élevé le serpent. Jésus a dit, dans Jean 3 : “Comme Moïse éleva le serpent d’airain dans le désert, il faut de même que le Fils de l’homme soit élevé.” Pas vrai? Autrement dit, c’était la lune par rapport au soleil. C’était l’ombre de ce qui allait venir. Eh bien, si la guérison Divine se produisait en élevant le serpent d’airain, il faut qu’elle se produise en élevant Jésus-Christ. Car c’était, car tout ce que le serpent d’airain était, c’était un reflet de Jésus-Christ, par le fait que le péché était déjà jugé par le jugement Divin, le jugement Divin de Dieu. Pas le ju-… Le monde L’a jugé et L’a tué. IL JURA PAR LUI-MÊME 11
PASSAGE;SKN;55-0115;28;"Remarquez. Maintenant, «celui qui pèche volontairement...» Eh bien, le péché se trouve dans ceci. Il y a deux éléments. L’un, c’est la foi ; l’autre c’est l’incrédulité. Et l’incrédulité, c’est le péché. Le seul péché qui existe, c’est l’incrédulité. Pensez-y. L’incrédulité... Jésus a dit dans Mat-... Saint Jean 3, Il a dit : «Celui qui ne croit pas est déjà condamné.» Voyez-vous? Vous n’avez aucune chance. Eh bien, il n’existe point de demi chrétien. Soit vous êtes un croyant, soit vous n’êtes pas un croyant. Maintenant, ça c’est la croyance. Qu’est-ce que la croyance? Qu’est-ce que la foi? «La foi est une ferme assurance des choses qu’on espère, une démonstration de celles qu’on ne voit pas.» Maintenant, si vous croyez, vous menez une vie de droiture. Si vous ne croyez pas, vous pouvez mener une vie de compromis, ou faire de l’hypocrisie, en d’autres termes, jouer à l’hypocrite. Ou bien vous pouvez–ou bien vous pouvez faire semblant, prétendre l’être. Mais quand vous êtes réellement un croyant, Dieu a pourvu à un moyen pour que vous ayez la certitude d’être un croyant. Eh bien, Jésus Lui-même a dit : «Voici les miracles qui accompagneront ceux qui auront cru ; en Mon Nom ils chasseront les démons, ils guériront les malades», et ainsi de suite."
PASSAGE;SKN;55-1007;60;"Pensez-y, ensuite ils continuèrent leur chemin. La première chose, vous savez, ils commencèrent à contester contre Dieu et Moïse, ils avaient tout oublié. C'est simplement humain, n'est-ce pas? N'est-ce pas ainsi qu'agit l'église? Ils avaient tout oublié concernant la première gloire et ils s'étaient mis à se plaindre. Dieu a dû leur apprendre une leçon. Et les serpents ont surgi devant eux et ont commencé à les mordre. Et ils furent tous mordus, et la plupart d'entr'eux moururent. Et Moïse intercéda, alors Dieu fit un serpent, l'a fait faire d'airain par Moïse, et l'a fait mettre sur une perche. Oh, j'aurais bien voulu que nous ayons le temps d'en extraire les pépites, frère. Oh! la la! Alors, une fois encore, ils eurent besoin de l'eau et Moïse prit la verge, il s'avança et frappa le rocher. Et lorsqu'il frappa le rocher, les eaux en sortirent, un très beau type de Jean 3.16. Christ était ce rocher. Les gens périssaient faute d'eau, et ""Dieu a tant aimé le monde qu'Il a donné Son Fils unique, afin que quiconque croit en Lui ne périsse point (Cela signifiait l'Esprit, les eaux de la Vie), mais qu'Il donne la Vie éternelle à ceux qui croient en Lui."""
PASSAGE;SKN;55-1008;20;"Eh bien, nous les avons suivis hier soir tout au long de leur pèlerinage, nous avons vu que lorsqu’ils avaient eu faim, Dieu a fait venir pour eux des cailles par le vent. Et lorsqu’ils ont eu soif, ils ont frappé le rocher et l’eau a jailli du rocher. Nous avons comparé cela avec Jean 3.16 pour le monde qui périt et qui se meurt aujourd’hui. Ensuite, nous voyons que lorsqu’ils étaient tombés malades, Dieu a promis... Cela était un type de ce voyage d’aujourd’hui, où nous sommes en route vers la Terre promise. Et ils – après qu’ils eurent quitté l’Egypte, nous avons vu qu’ils ont traversé le désert, c’était des pèlerins. Ils étaient des étrangers. Ils allaient vers une Terre promise; ils ne l’avaient pas encore atteinte. Et ils étaient sortis d’un autre pays et ils étaient entre les deux, en voyage dans le désert, ce qui est un beau type de l’Eglise aujourd’hui en route vers la gloire."
PASSAGE;SKN;55-1008;73;"Si jamais un appel a été lancé à l’Eglise pour qu’Elle se sanctifie et qu’Elle s’éloigne des choses du monde, nous sommes sur le point de traverser. Amen. Etes-vous prêts ce soir à vous mettre à l’écart, à vous sanctifier en vous séparant de votre incrédulité? Vous le lisez dans les journaux, vous entendez les prédicateurs témoigner sur les aveugles, les sourds et les muets. Qu’est-ce qui ne va pas? Ne croyez-vous pas que cela est pour vous aussi? Le même Evangile vous a été prêché tout comme à eux. Etes-vous prêts à vous sanctifier? Il n’y a qu’un seul péché, et ce péché, c’est l’incrédulité. Fumer les cigarettes, boire du whisky et dire des mensonges, et commettre l’adultère, ce n’est pas cela le péché. Ce sont les attributs du péché. Vous faites cela parce que vous êtes un pécheur. C’est ce qui vous fait faire cela. Comprenez-vous? Ce n’est pas le péché en soi; ce sont juste les conséquences du péché. Bon, le seul péché qu’il y a, c’est l’incrédulité. «Celui qui ne croit pas est déjà condamné», a dit Jésus dans Saint Jean 3. Voyez? Il vous faut... Vous – vous – vous ne croyez pas. Il n’y a que deux facultés : l’une d’elles, c’est l’incrédulité et l’autre, c’est la foi. Si vous croyez, vous vivez. Si vous ne croyez pas, vous ne vivez pas. Il n’y a qu’une seule chose."
PASSAGE;SKN;55-1111;84;"Pendant qu'ils prient, je veux vous demander quelque chose. ""Qu'est-ce que le péché, Frère Branham?"" Fumer la cigarette, ce n'est pas ça le péché. Commettre adultère, ce n'est pas ça le péché. Dire des mensonges, ce n'est pas ça le péché. Ce sont des attributs du péché. Il n'existe qu'un seul péché, et c'est l'incrédulité. ""Celui qui ne croit pas..."" Saint Jean 3 : ""Celui qui ne croit pas est déjà condamné."" Maintenant, vous êtes soit un croyant soit un incrédule. Et si vous dites : ""Eh bien, Frère Branham, j'ai cessé de boire. Je..."" Cela ne veut encore rien dire, cela ne veut pas dire que vous êtes chrétien. Voyez? Si ce sont les conséquences d'avoir cru au Seigneur Jésus... La seule chose que vous pouvez faire, c'est de croire, ensuite Dieu vous donne le Saint-Esprit comme confirmation de votre foi. Voyez!"
PASSAGE;SKN;56-0122;111;"Maintenant, j'apprécie votre bon auditoire et tout ce que vous avez fait. Y a-t-il ici quelqu'un qui est malade, qui désire qu'on se souvienne de lui dans la prière ? Maintenant, voudriez-vous lever la main ? Y a-t-il quelqu'un qui est malade ? Madame, une personne ? Très bien, monsieur. C'est très bien. Que le Seigneur soit loué pour vous. Maintenant, le même Evangile que je vous ai prêché ici, sur le salut par le Seigneur Jésus-Christ, disant qu'Il nous débarrassera de tout péché, vous débarrassera de toute maladie. Il a été blessé pour nos péchés. C'est la raison pour laquelle je prêche ces choses que je prêche. C'est par Ses meurtrissures que nous avons été guéris. Jésus dit dans la Bible… Ecoutez ce que Jésus dit dans saint Jean 3 : ""Et comme Moïse éleva le serpent d'airain dans le désert, il faut de même que le Fils de l'homme soit élevé. "" Pourquoi Moïse éleva-t-il le serpent d'airain ? C'est parce que les gens murmuraient et rétrogradaient encore, en parlant du serviteur de Dieu et de Dieu. Et ils ont été mordus par des serpents, ils étaient tombés malades et se mouraient. Et ce serpent a été élevé pour le pardon de leurs péchés et pour la guérison de leurs corps."
PASSAGE;VGR;56-0122;296;Jésus a dit dans la Bible, écoutez ce que Jésus a dit, Jean 3 : “Comme Moïse éleva le serpent d’airain dans le désert, il faut de même que le Fils de l’homme soit élevé.”
PASSAGE;SKN;56-0726;19;C’est un chapitre très familier à lire ce soir, un verset de cela: Jean 3.16. Car Dieu a tant aimé le monde,... il a donné son Fils unique afin que quiconque croit en lui, ne périsse point, mais qu’il ait la vie éternelle. Je... Priez avec moi, pour ceux qui ont levé la main, et pour ceux qui ont besoin de Christ. J’aimerais que vous m’accordiez toute votre attention pour juste vingt ou trente minutes avant l’appel à l’autel, et nous verrons ce que le Saint-Esprit nous dira de faire. Maintenant, je vais parler ce soir sur «l’Amour.»
PASSAGE;SKN;57-0104;24;Maintenant, qu’est-ce que le péché? Eh bien, le péché, ce n’est pas le fait de fumer, de prendre de l’alcool, de commettre adultère, de maudire, et ainsi de suite. Ce n’est pas ça le péché. Commettre adultère, ce n’est pas le péché. Fumer la cigarette et prendre du whisky, ce n’est pas là le péché: ce sont les attributs de l’incrédulité. Le péché, c’est l’incrédulité. Saint Jean 3 déclare: «Celui qui ne croit pas est déjà condamné.» Il n’y a que deux chemins. L’un c’est l’incrédulité, et l’autre c’est la foi. Jésus a dit: «Celui qui entend Mes Paroles, et qui croit à Celui qui M’a envoyé, a la Vie Eternelle.» Ce n’est pas: «Ceci, cela, ceci ou cela.» mais a la Vie Eternelle, parce qu’il croit. Et si vous croyez, votre vie porte les fruits de votre foi. Si vous dites que vous croyez et que votre vie ne produise pas de fruits, alors c’est à leurs fruits qu’on les reconnaît. Et l’arbre fruitier de Dieu ici produira les fruits de Sa Parole. Et si ce n’est pas le cas, alors la Parole est fausse. Si je vous dis que je suis un chrétien et que j’aime le Seigneur Jésus, et que demain vous me voyiez sur la rue en train de boire, de courir après d’autres femmes et faire de mauvaises choses, vous aurez le droit de croire que je–je... que mon témoignage n’est pas vrai. Voyez? Eh bien, les fruits démontrent ce que vous êtes.
PASSAGE;SKN;57-0126B;51;"Oh! quel spectacle! Certains n’avaient pas de bras, avec les yeux et les oreilles rongés, et une–une foule compacte, les gens suffoquaient; et à la tombée de la nuit, on transportait les gens sur la tête, et on les jetait dans une salamandre [une sorte de poêle géant–N.D.T.], sans aucune promesse de Jean 3.16, disant: «Je suis la Résurrection et la Vie,» a dit Dieu. Des mortels pour lesquels Christ est mort, se mourant par milliers. On les ramasse dans les rues comme du bois à brûler et on incinère leurs corps, sans cérémonie ni rien, sans connaître leurs familles. On les jette tout simplement dans la salamandre. C’est tout. Et nous nous disputons pour savoir si nous devrions faire ceci, ou faire cela, ou comment nous devrions nouer les lacets de nos chaussures, ou quel genre de cravate nous devrions porter ou quelque chose de ce genre. C’est une disgrâce, frères. C’est ça. Et tout notre... Si l’homme–si l’église est uniquement dirigée par la théologie de l’homme, elle n’a alors pas besoin du Saint-Esprit. C’est juste. Mais le–l’église ne doit pas être dirigée par la théologie humaine. C’est le Saint-Esprit qui doit diriger l’église. Nous ne devons pas être remplis de l’instruction et de la théologie de l’homme, nous devons être remplis de l’Esprit de Dieu, et c’est par Cela que nous devons être conduits, non pas par l’évêque, c’est par le Saint-Esprit, ni par des conducteurs dénominationnels, mais par le Saint-Esprit, frères."
PASSAGE;SKN;57-0126E;20;Je vais lire un vieux passage qui vous est familier à vous tous, un passage qui est très familier. Peut-être que vos pasteurs et les autres ont lu cela maintes fois. Peut-être le – un des plus petits enfants ici peut citer cela. C’est le passage d’or de la Bible, Jean 3.16: Car Dieu a tant aimé le monde, qu’il a donné son fils unique, afin que quiconque croit en lui ne périsse point, mais qu’il ait la vie éternelle.
PASSAGE;SKN;57-0126E;26;Et c’est ce qu’il en est de Jean 3.16. Ce n’est pas la longueur de l’Ecriture qui compte, mais c’est ce qu’Elle contient qui compte. Elle contient un message pour le monde comme quoi Dieu a tant aimé…
PASSAGE;SKN;57-0126E;28;Eh bien, autrefois, je pensais que Dieu était fâché contre moi, mais que Christ m’aimait. Mais j’ai fini par découvrir que Christ est le cœur même de Dieu. Et dans ce beau type de la sortie des enfants d’Israël, Christ sous forme de type, était ce rocher frappé. Et le seul moyen que ce peuple… Après avoir cherché l’eau partout… ils périssaient. Et Moïse, le serviteur de Dieu, a pris la verge du jugement, laquelle était une verge de jugement... Elle avait apporté le jugement sur les incroyants de l’Egypte: les mouches, les moucherons, toutes sortes de maladies et d’afflictions. La verge du jugement de Dieu qui était agitée dans la main de Son serviteur, a frappé le rocher, et le rocher a donné de son eau, et un peuple qui périssait a été sauvé. Quel beau type de Jean 3.16!
PASSAGE;SKN;57-0126E;146;Si Dieu s’est tant soucié d’une pauvre vieille mère opossum, combien plus vous aime-Il?» Dieu a tant aimé le monde qu’Il a donné Son Fils unique…» Vous direz: «Frère Branham, qu’est-ce que ça change si je levais la main?» Pour vous, c’est une question de vie et de mort. «Oh! Ce n’est qu’une petite chose.» Je sais. Il en est de même de Jean 3.16. Mais c’est une question de vie ou de mort. C’est ce que c’est.
PASSAGE;SKN;57-0414;95;C'était des flots abondants qui jaillissaient. Cela abreuva plus de deux millions de personnes, sans compter leurs chameaux et tout leur bétail. «Et ce Rocher était Christ Jésus», un magnifique parallèle de Jean 3 :16 : «Dieu a tant aimé le monde qu'Il a donné Son Fils unique, afin que quiconque croit en Lui ne périsse point, mais qu'il ait la Vie Eternelle.»
PASSAGE;SKN;57-0519E;8;"Demain soir donc, à dix-neuf heures trente ou dix-neuf heures, les cartes de prière. Et nous terminons ces services, essayant avec ces deux autres soirées de prier pour chaque personne qui veut qu’on prie pour elle. Maintenant, par la grâce de Dieu, je vais juste parler un peu. Je ne souhaiterais pas prendre trop de temps, car j’ai déjà prêché cet après-midi. Et maintenant, je parle juste pendant un petit instant ce soir, simplement pour saisir l’atmosphère qui règne parmi les gens et la Présence du Saint-Esprit dans la réunion. Et ensuite, nous allons commencer à prier pour les malades. Maintenant, je vais lire ce soir dans les Ecritures un verset, très familier aux tout petits enfants ici qui ont déjà fréquenté l’école du dimanche, cela est appelé le–le texte d’or de la Bible ; Jean 3.16: Car Dieu a tant aimé le monde qu’il a donné son Fils unique, afin que quiconque croit en lui ne périsse point, mais qu’il ait la vie éternelle."
PASSAGE;SKN;57-0519E;12;Et quand cela fut remis à l’homme, il refusa de l’accepter. Il dit: «Il n’y a pas assez d’écrits dessus pour me gracier.» Et il rejeta cela. Et le lendemain matin, l’homme fut fusillé au lever du soleil. Alors, quand cette grâce fut officiellement renvoyée au gouvernement, il y avait donc là un homme qui avait été gracié par le gouverneur, et cet homme qui avait été gracié était fusillé. Eh bien, qu’en est-il? Et on a eu un procès à ce sujet devant les tribunaux fédéraux. Et le jugement fut rendu par le juge fédéral, qu’une grâce n’est grâce que si elle est acceptée comme grâce. Jean 3.16 est un pardon si vous l’acceptez comme un pardon. Jacques 5.14 est un remède divin contre votre maladie si vous acceptez cela comme un remède de Dieu. Jean 3.16 est un pardon pour votre péché. Mais si vous ne l’acceptez pas, alors cela retourne auprès de Dieu et ce n’est pas un pardon pour vous. Si vous ne pouvez pas accepter votre guérison, alors ce n’est pas la guérison pour vous.
PASSAGE;SKN;57-0806;12;"Ainsi, Jean 3.16 est une grâce pour tout mortel, homme ou femme qui est sur la terre, si on le reçoit comme une grâce; mais si ce n'est pas le cas, vous êtes toujours condamné. ""Car Dieu a tant aimé le monde qu'Il a donné Son Fils unique, afin que quiconque croit en Lui ne périsse point, mais qu'il ait la Vie éternelle."" Quelle grâce pour la race déchue d'Adam! Pour chaque homme ou chaque femme qui veut La recevoir, c'est une grâce pour vous et pour moi."
PASSAGE;SKN;58-0209E;41;Vous me direz: «J’ai une bonne vue, monsieur Branham.» Eh bien, je suis reconnaissant pour cela. Mais vous pouvez avoir une très bonne vue physique et être spirituellement aveugle. Laissez Dieu ouvrir votre vue spirituelle. Après tout, vous ne voyez pas avec vos yeux. Saviez-vous cela? Non, vous regardez avec vos yeux, vous voyez avec votre coeur. Jésus a dit dans Saint Jean 3: «Si un homme ne naît de nouveau, il ne peut voir le Royaume de Dieu.» Vous voulez dire que vous ne pouvez pas comprendre le Royaume de Dieu à moins de naître de nouveau. Vous regardez droit sur une chose et vous dites: «Je ne vois pas cela.» Vous regardez avec vos yeux, mais vous voulez dire que vous ne comprenez pas cela.
